Timestamp;Gender;Age;Level;Study_hours;GPA_Rating;Schedule_Usage;Procrastination;Goal_Setting;Self_Assessment;Resourcefulness;Revision_Strategy;Digital_Tools_Freq;Digital_Tools_Impact;Group_Study_Pref;Group_Helpfulness;Group_Contribution;Exam_Prep_Time;Active_Recall_Usage;Motivation_Comment
2025/11/22 1:22:16 PM UTC+1;Female;22-30;Master's;5-10 hours;Average;Strongly disagree;Neutral;Strongly disagree;Strongly agree;Strongly agree;Active Recall   Spaced Repetition  Interleaving;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Set clear, achievable goals, use a consistent study routine, and track small wins.
2025/11/22 5:11:42 PM UTC+1;Female;22-30;Bachelor's;10-15 hours;Good;Agree;Agree;Neutral;Agree;Strongly agree;By making summaries and study notes.;Strongly agree;Strongly agree;Strongly disagree;Neutral;Disagree;Strongly agree;Strongly agree;By setting small goals.
2025/11/22 5:18:46 PM UTC+1;Female;22-30;PhD;More than 15 hours;Excellent;Strongly agree;Strongly disagree;Agree;Agree;Agree;I prefer explaining the lesson to someone as if i were the teacher.;Strongly agree;Strongly agree;Neutral;Agree;Agree;Strongly agree;Strongly agree;I stay motivated by reminding myself of my long-term plans.
2025/11/22 5:19:03 PM UTC+1;Male;22-30;Other;Less than 5 hours;Poor;Strongly agree;Strongly disagree;Strongly agree;Strongly agree;Strongly agree;It is a summary of the lessons and an increase in practical work.;Strongly agree;Agree;Agree;Strongly agree;Agree;Strongly agree;Strongly agree;My desire is for the best.
2025/11/22 5:25:09 PM UTC+1;Female;22-30;Master's;10-15 hours;Good;Agree;Disagree;Strongly agree;Strongly agree;Strongly agree;Read while understanding, taking a sheet of paper and writing down what you have learned, and redo exercises already done at schoo;Neutral;Agree;Disagree;Agree;Agree;Agree;Strongly agree;thinking about my goal and my dreams
2025/11/22 5:26:37 PM UTC+1;Female;22-30;Master's;5-10 hours;Good;Agree;Neutral;Strongly agree;Agree;Agree;Self-assessment and practice - organization and time planning;Strongly agree;Strongly agree;Agree;Agree;Strongly agree;Agree;Strongly agree;Achievable goals and rewarding myself for milestones !
2025/11/22 5:31:14 PM UTC+1;Female;22-30;Master's;Less than 5 hours;Good;Strongly agree;Agree;Agree;Agree;Agree;Do it in 3 part : first reading and getting the context, second understanding and third learning;Agree;Agree;Neutral;Strongly agree;Agree;Disagree;Agree;Thinking about failure to get motivation
2025/11/22 5:44:32 PM UTC+1;Male;22-30;Bachelor's;Less than 5 hours;Good;Disagree;Strongly agree;Disagree;Agree;Neutral;;Agree;Agree;Neutral;Agree;Agree;Neutral;Agree;Long time benefits
2025/11/22 5:54:52 PM UTC+1;Female;22-30;Bachelor's;Less than 5 hours;Average;Disagree;Strongly agree;Disagree;Agree;Strongly agree;I have to understand for it to stick, after understanding I write all i have leatned in papers to check later;Strongly disagree;Neutral;Strongly disagree;Disagree;Neutral;Agree;Agree;Work well under pressure,last minute preparation
2025/11/22 6:13:32 PM UTC+1;Female;22-30;PhD;Less than 5 hours;Good;Neutral;Agree;Neutral;Neutral;Strongly agree;;Agree;Agree;Strongly disagree;Strongly disagree;Agree;Neutral;Strongly agree;
2025/11/22 6:14:56 PM UTC+1;Female;18-22;Other;Less than 5 hours;Good;Agree;Disagree;Strongly agree;Agree;Agree;The brainstorming process;Strongly agree;Agree;Agree;Neutral;Agree;Agree;Agree;Should be
2025/11/22 6:15:38 PM UTC+1;Male;22-30;Master's;Less than 5 hours;Good;Agree;Neutral;Agree;Disagree;Agree;;Agree;Agree;Strongly disagree;Neutral;Neutral;Disagree;Neutral;
2025/11/22 6:16:25 PM UTC+1;Male;22-30;Other;Less than 5 hours;Good;Agree;Neutral;Agree;Agree;Agree;;Strongly agree;Neutral;Agree;Strongly agree;Strongly agree;Neutral;Strongly agree;
2025/11/22 6:17:15 PM UTC+1;Male;22-30;Master's;5-10 hours;Excellent;Neutral;Neutral;Agree;Neutral;Neutral;;Neutral;Neutral;Neutral;Neutral;Neutral;Agree;Neutral;
2025/11/22 6:43:42 PM UTC+1;Female;18-22;Master's;Less than 5 hours;Good;Agree;Neutral;Strongly agree;Agree;Strongly agree;The revision strategy I find most effective is a two-step approach: first, I take a break after writing so I can come back with a fresh mind. Then I read the text out loud and focus on one element at a time-clarity, structure, grammar, and tone. This helps me catch mistakes I wouldn't notice otherwise and ensures the final version is organized, clear, and polished.;Strongly agree;Strongly agree;Neutral;Neutral;Neutral;Agree;Agree;by setting small goals, keeping a clear study schedule, and reminding myself of the long-term benefits I'm working toward.
2025/11/22 7:08:28 PM UTC+1;Female;22-30;Bachelor's;5-10 hours;Excellent;Agree;Agree;Agree;Agree;Agree;I find that active recall is the most effective revision strategy for me . Instead of just rereading my notes, i prefer to test myself, explain topics out loud, and practise questions. I notices that trying to remember information without looking helps i understand it better and keep it in i memory for much longer.;Agree;Agree;Agree;Agree;Agree;Agree;Agree;I still remember my future vision
2025/11/22 7:10:39 PM UTC+1;Male;18-22;Bachelor's;5-10 hours;Good;Agree;Strongly disagree;Agree;Agree;Strongly agree;The most effective revision strategy is combining active recall with spaced repetition, because testing yourself and reviewing material over time helps you remember information much longer.;Agree;Neutral;Agree;Agree;Agree;Agree;Agree;I stay motivated by setting small goals, keeping a consistent routine, and reminding myself of the long-term benefits.
2025/11/22 7:14:05 PM UTC+1;Female;22-30;PhD;10-15 hours;Average;Strongly disagree;Neutral;Strongly agree;Neutral;Strongly agree;;Strongly agree;Strongly agree;Agree;Agree;Agree;Agree;Strongly agree;
2025/11/22 7:49:25 PM UTC+1;Male;18-22;Bachelor's;5-10 hours;Excellent;Neutral;Neutral;Disagree;Neutral;Agree;I find the “review → rewrite → refine” strategy most effective. First, review the work, then rewrite unclear parts, and finally refine language and flow.;Disagree;Neutral;Disagree;Neutral;Neutral;Neutral;Neutral;I stay motivated by setting small goals, tracking my progress, and rewarding myself after completing tasks.
2025/11/22 8:21:07 PM UTC+1;Female;18-22;Bachelor's;More than 15 hours;Good;Agree;Neutral;Agree;Neutral;Strongly agree;Review what I've learned in a spaced interval;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Agree;Agree;Agree;Writing small goals to achieve
2025/11/22 8:22:49 PM UTC+1;Female;22-30;Master's;5-10 hours;Excellent;Agree;Neutral;Strongly agree;Strongly agree;Strongly agree;;Strongly agree;Agree;Disagree;Neutral;Neutral;Agree;Agree;
2025/11/22 8:40:21 PM UTC+1;Male;Under 18;Other;5-10 hours;Excellent;Agree;Agree;Agree;Agree;Agree;Science and géographie;Agree;Agree;Agree;Agree;Agree;Agree;Agree;Bye learning
2025/11/22 8:46:58 PM UTC+1;Male;30 or older;Bachelor's;10-15 hours;Good;Agree;Agree;Agree;Agree;Agree;Mathématiques;Agree;Agree;Agree;Agree;Agree;Agree;Agree;To graduat
2025/11/22 8:51:25 PM UTC+1;Female;30 or older;Bachelor's;10-15 hours;Good;Agree;Agree;Agree;Agree;Agree;to graduat;Agree;Agree;Agree;Agree;Agree;Agree;Agree;
2025/11/22 8:54:17 PM UTC+1;Male;22-30;Bachelor's;Less than 5 hours;Excellent;Strongly disagree;Neutral;Neutral;Strongly disagree;Disagree;;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Agree;Agree;
2025/11/22 9:36:05 PM UTC+1;Female;22-30;Bachelor's;Less than 5 hours;Good;Neutral;Neutral;Neutral;Neutral;Neutral;B;Neutral;Disagree;Disagree;Disagree;Neutral;Neutral;Neutral;B
2025/11/22 9:43:02 PM UTC+1;Female;22-30;Master's;Less than 5 hours;Good;Disagree;Disagree;Disagree;Neutral;Strongly agree;Last minute revision;Agree;Agree;Agree;Agree;Neutral;Disagree;Disagree;Nothing
2025/11/22 9:50:32 PM UTC+1;Male;22-30;Master's;5-10 hours;Good;Agree;Agree;Agree;Neutral;Agree;Summaryzing lessons;Strongly agree;Strongly agree;Neutral;Agree;Neutral;Agree;Agree;Setting goals
2025/11/22 10:37:38 PM UTC+1;Male;22-30;Master's;5-10 hours;Good;Agree;Neutral;Strongly agree;Agree;Strongly agree;;Strongly agree;Disagree;Strongly disagree;Strongly disagree;Strongly disagree;Agree;Agree;
2025/11/23 10:05:17 AM UTC+1;Female;18-22;Other;5-10 hours;Good;Neutral;Agree;Neutral;Neutral;Agree;Flashcards;Agree;Agree;Neutral;Neutral;Agree;Agree;Strongly agree;I stay motivated because I really need to pass the exam — failing or skipping it is not an option, so I push myself to study regularly.
2025/11/23 3:30:03 PM UTC+1;Female;22-30;Master's;Less than 5 hours;Good;Agree;Neutral;Strongly agree;Neutral;Strongly agree;;Strongly agree;Strongly agree;Strongly agree;Strongly agree;Agree;Agree;Strongly agree;
2025/11/23 7:51:51 PM UTC+1;Female;22-30;PhD;10-15 hours;Average;Neutral;Strongly agree;Agree;Agree;Strongly agree;"hard to understand. When the questionnaire is designed for people outside the classes, please try to avoid the terms such as ""strategy"", or explain it with examples  and sentences";Strongly agree;Strongly agree;Strongly disagree;Disagree;Agree;Agree;Neutral;make the day checklist
2025/11/24 10:27:31 AM UTC+1;Female;22-30;Master's;Less than 5 hours;Good;Neutral;Disagree;Neutral;Agree;Agree;Try to do it 3 times;Agree;Agree;Agree;Agree;Agree;Agree;Agree;Treat myself
2025/11/24 1:40:31 PM UTC+1;Male;30 or older;PhD;Less than 5 hours;Poor;Disagree;Strongly agree;Disagree;Disagree;Agree;Active recalling during the study session;Agree;Agree;Strongly disagree;Disagree;Agree;Disagree;Agree;With time regualiton